block,ring,DOY,CO2,H2O,category,cm_cm3,totlength
2,4,175,ambient,con,1,0.189,0.7344
2,4,175,ambient,con,2,0.0154,0.0598
2,4,175,ambient,dry,1,0,0
2,4,175,ambient,dry,2,0.1152,0.4475
2,4,175,ambient,dry,3,0,0
2,4,175,ambient,dry,4,0,0
2,4,175,ambient,dry,5,0,0
2,4,175,ambient,dry,6,0,0
2,4,175,ambient,dry,7,0,0
2,4,175,ambient,dry,8,0,0
2,4,175,ambient,dry,9,0,0
2,3,175,elevate,con,1,0.0542,0.2105
2,3,175,elevate,con,2,0.0586,0.2278
2,3,175,elevate,con,3,0.0506,0.1967
2,3,175,elevate,con,4,0,0
2,3,175,elevate,con,5,0,0
2,3,175,elevate,con,6,0,0
2,3,175,elevate,con,7,0,0
2,3,175,elevate,con,8,0,0
2,3,175,elevate,con,9,0,0
2,3,175,elevate,dry,1,0.4725,1.8359
2,3,175,elevate,dry,2,0.0479,0.186
2,3,175,elevate,dry,3,0,0
2,3,175,elevate,dry,4,0,0
2,3,175,elevate,dry,5,0,0
2,3,175,elevate,dry,6,0,0
2,3,175,elevate,dry,7,0,0
2,3,175,elevate,dry,8,0,0
2,3,175,elevate,dry,9,0,0
3,10,175,ambient,con,1,0.2119,0.8231
3,10,175,ambient,con,2,0.0569,0.2209
3,10,175,ambient,con,3,0,0
3,10,175,ambient,con,4,0,0
3,10,175,ambient,con,5,0,0
3,10,175,ambient,con,6,0,0
3,10,175,ambient,con,7,0,0
3,10,175,ambient,con,8,0,0
3,10,175,ambient,con,9,0,0
3,10,175,ambient,dry,1,0.2875,1.1171
3,10,175,ambient,dry,2,0,0
3,10,175,ambient,dry,3,0,0
3,10,175,ambient,dry,4,0.1143,0.4442
3,10,175,ambient,dry,5,0,0
3,10,175,ambient,dry,6,0,0
3,10,175,ambient,dry,7,0,0
3,10,175,ambient,dry,8,0,0
3,10,175,ambient,dry,9,0,0
3,14,175,elevate,con,1,0.2293,0.8909
3,14,175,elevate,con,2,0,0
3,14,175,elevate,con,3,0,0
3,14,175,elevate,con,4,0,0
3,14,175,elevate,con,5,0,0
3,14,175,elevate,con,6,0,0
3,14,175,elevate,con,7,0,0
3,14,175,elevate,con,8,0,0
3,14,175,elevate,con,9,0,0
3,14,175,elevate,dry,1,0.4158,1.6156
3,14,175,elevate,dry,2,0,0
3,14,175,elevate,dry,3,0,0
3,14,175,elevate,dry,4,0,0
3,14,175,elevate,dry,5,0,0
3,14,175,elevate,dry,6,0,0
3,14,175,elevate,dry,7,0,0
3,14,175,elevate,dry,8,0,0
3,14,175,elevate,dry,9,0,0
4,11,175,ambient,con,1,0,0
4,11,175,ambient,con,2,0.0073,0.0285
4,11,175,ambient,con,3,0,0
4,11,175,ambient,con,4,0,0
4,11,175,ambient,con,5,0,0
4,11,175,ambient,con,6,0,0
4,11,175,ambient,con,7,0,0
4,11,175,ambient,con,8,0,0
4,11,175,ambient,con,9,0,0
4,11,175,ambient,dry,1,0.3512,1.3645
4,11,175,ambient,dry,2,0.5241,2.0361
4,11,175,ambient,dry,3,0,0
4,11,175,ambient,dry,4,0,0
4,11,175,ambient,dry,5,0,0
4,11,175,ambient,dry,6,0,0
4,11,175,ambient,dry,7,0,0
4,11,175,ambient,dry,8,0,0
4,11,175,ambient,dry,9,0,0
4,15,175,elevate,con,1,0.5439,2.1131
4,15,175,elevate,con,2,0.2205,0.8566
4,15,175,elevate,con,3,0,0
4,15,175,elevate,con,4,0,0
4,15,175,elevate,con,5,0,0
4,15,175,elevate,con,6,0,0
4,15,175,elevate,con,7,0,0
4,15,175,elevate,con,8,0,0
4,15,175,elevate,con,9,0,0
4,15,175,elevate,dry,1,0.2787,1.0829
4,15,175,elevate,dry,2,0,0
4,15,175,elevate,dry,3,0,0
4,15,175,elevate,dry,4,0,0
4,15,175,elevate,dry,5,0,0
4,15,175,elevate,dry,6,0,0
4,15,175,elevate,dry,7,0,0
4,15,175,elevate,dry,8,0,0
4,15,175,elevate,dry,9,0,0
1,1,188,ambient,con,5,0,0
1,1,188,ambient,con,6,0,0
1,1,188,ambient,con,7,0,0
1,1,188,ambient,con,8,0,0
1,1,188,ambient,con,9,0,0
1,1,188,ambient,dry,1,0.2967,1.1406
1,1,188,ambient,dry,2,0.0209,0.0803
1,1,188,ambient,dry,3,0,0
1,1,188,ambient,dry,4,0,0
1,1,188,ambient,dry,5,0,0
1,1,188,ambient,dry,6,0,0
1,1,188,ambient,dry,7,0,0
1,5,188,elevate,con,1,0.7137,2.7433
1,5,188,elevate,con,2,0.6804,2.6152
1,5,188,elevate,con,3,0.8338,3.2049
1,5,188,elevate,con,4,0.4878,1.875
1,5,188,elevate,con,5,0,0
1,5,188,elevate,con,6,0.087,0.3343
1,5,188,elevate,con,7,0,0
1,5,188,elevate,con,8,0,0
1,5,188,elevate,con,9,0,0
1,5,188,elevate,dry,1,0.2395,0.9204
1,5,188,elevate,dry,2,0.2394,0.9202
1,5,188,elevate,dry,3,0.2268,0.8718
1,5,188,elevate,dry,4,0,0
1,5,188,elevate,dry,5,0.1278,0.4914
1,5,188,elevate,dry,6,0,0
1,5,188,elevate,dry,7,0,0
1,5,188,elevate,dry,8,0,0
1,5,188,elevate,dry,9,0,0
2,4,188,ambient,con,1,1.3627,5.2378
2,4,188,ambient,con,2,0.0051,0.0195
2,4,188,ambient,con,3,0.0597,0.2294
2,4,188,ambient,con,4,0.0541,0.208
2,4,188,ambient,con,5,0,0
2,4,188,ambient,con,6,0,0
2,4,188,ambient,con,7,0,0
2,4,188,ambient,dry,1,0.0306,0.1178
2,4,188,ambient,dry,2,0.4247,1.6324
2,4,188,ambient,dry,3,0.4211,1.6186
2,4,188,ambient,dry,4,0,0
2,4,188,ambient,dry,5,0,0
2,4,188,ambient,dry,6,0,0
2,4,188,ambient,dry,7,0,0
2,3,188,elevate,con,1,0.4081,1.5687
2,3,188,elevate,con,2,0.0726,0.2792
2,3,188,elevate,con,3,0.0186,0.0714
2,3,188,elevate,con,4,0.0879,0.3377
2,3,188,elevate,con,5,0,0
2,3,188,elevate,con,6,0,0
2,3,188,elevate,con,7,0,0
2,3,188,elevate,con,8,0,0
2,3,188,elevate,con,9,0,0
2,3,188,elevate,dry,1,0.7883,3.0301
2,3,188,elevate,dry,2,0.7159,2.7517
2,3,188,elevate,dry,3,0.4975,1.9123
2,3,188,elevate,dry,4,0.0428,0.1645
2,3,188,elevate,dry,5,0,0
2,3,188,elevate,dry,6,0,0
2,3,188,elevate,dry,7,0,0
2,3,188,elevate,dry,8,0,0
2,3,188,elevate,dry,9,0,0
3,10,188,ambient,con,1,0.1459,0.561
3,10,188,ambient,con,2,0.0585,0.225
3,10,188,ambient,con,3,0,0
3,10,188,ambient,con,4,0.0086,0.0329
3,10,188,ambient,con,5,0,0
3,10,188,ambient,con,6,0,0
3,10,188,ambient,con,7,0,0
3,10,188,ambient,con,8,0,0
3,10,188,ambient,con,9,0,0
3,10,188,ambient,dry,1,0.2057,0.7907
3,10,188,ambient,dry,2,0.0936,0.3597
3,10,188,ambient,dry,3,0.1168,0.449
3,10,188,ambient,dry,4,0.0445,0.171
3,10,188,ambient,dry,5,0,0
3,10,188,ambient,dry,6,0,0
3,10,188,ambient,dry,7,0,0
3,10,188,ambient,dry,8,0,0
3,10,188,ambient,dry,9,0,0
3,14,188,elevate,con,1,0.0261,0.1003
3,14,188,elevate,con,2,0.2886,1.1092
3,14,188,elevate,con,3,0.4043,1.5542
3,14,188,elevate,con,4,1.0095,3.8802
3,14,188,elevate,con,5,0.2062,0.7925
3,14,188,elevate,con,6,0,0
3,14,188,elevate,con,7,0,0
3,14,188,elevate,con,8,0,0
3,14,188,elevate,con,9,0,0
3,14,188,elevate,dry,1,0.8094,3.1112
3,14,188,elevate,dry,2,1.0468,4.0236
3,14,188,elevate,dry,3,0.732,2.8135
3,14,188,elevate,dry,4,0.3768,1.4485
3,14,188,elevate,dry,5,0,0
3,14,188,elevate,dry,6,0,0
3,14,188,elevate,dry,7,0,0
3,14,188,elevate,dry,8,0,0
3,14,188,elevate,dry,9,0,0
4,11,188,ambient,con,1,0.2552,0.9811
4,11,188,ambient,con,2,0.0703,0.2703
4,11,188,ambient,con,3,0.3015,1.159
4,11,188,ambient,con,4,0.3193,1.2274
4,11,188,ambient,con,5,0.0067,0.0258
4,11,188,ambient,con,6,0,0
4,11,188,ambient,con,7,0,0
4,11,188,ambient,dry,1,0.5225,2.0082
4,11,188,ambient,dry,2,0.1619,0.6222
4,11,188,ambient,dry,3,0.2475,0.9514
4,11,188,ambient,dry,4,0.8335,3.2038
4,11,188,ambient,dry,5,0,0
4,11,188,ambient,dry,6,0.1943,0.747
4,11,188,ambient,dry,7,0.0724,0.2781
4,11,188,ambient,dry,8,0,0
4,11,188,ambient,dry,9,0,0
4,15,188,elevate,con,1,1.1915,4.5798
4,15,188,elevate,con,2,3.0571,11.7509
4,15,188,elevate,con,3,2.0399,7.8411
4,15,188,elevate,con,4,1.5334,5.894
4,15,188,elevate,con,5,0.034,0.1305
4,15,188,elevate,con,6,0,0
4,15,188,elevate,con,7,0,0
4,15,188,elevate,con,8,0,0
4,15,188,elevate,con,9,0,0
4,15,188,elevate,dry,1,0.2246,0.8635
4,15,188,elevate,dry,2,0.188,0.7228
4,15,188,elevate,dry,3,0.7151,2.7487
4,15,188,elevate,dry,4,1.4139,5.4348
4,15,188,elevate,dry,5,3.2228,12.3878
4,15,188,elevate,dry,6,0.6119,2.3521
4,15,188,elevate,dry,7,0,0
4,15,188,elevate,dry,8,0,0
4,15,188,elevate,dry,9,0,0
1,1,202,ambient,con,1,0.7634,2.9345
1,1,202,ambient,con,2,0.6569,2.525
1,1,202,ambient,con,3,1.0646,4.0923
1,1,202,ambient,con,4,0,0
1,1,202,ambient,con,5,0.0158,0.0609
1,1,202,ambient,con,6,0.0538,0.2067
1,1,202,ambient,con,7,0,0
1,1,202,ambient,con,8,0.0289,0.1112
1,1,202,ambient,con,9,0.2082,0.8004
1,1,202,ambient,dry,1,0.4144,1.5928
1,1,202,ambient,dry,2,0.2417,0.9289
1,1,202,ambient,dry,3,0.3143,1.2082
1,1,202,ambient,dry,4,0.1734,0.6666
1,1,202,ambient,dry,5,0.0596,0.2289
1,1,202,ambient,dry,6,0.0679,0.2609
1,1,202,ambient,dry,7,0.0916,0.3519
1,1,202,ambient,dry,8,0.1479,0.5686
1,1,202,ambient,dry,9,0,0
1,5,202,elevate,con,1,1.6526,6.3521
1,5,202,elevate,con,2,1.1864,4.5604
1,5,202,elevate,con,3,1.1079,4.2584
1,5,202,elevate,con,4,0.6152,2.3646
1,5,202,elevate,con,5,0.0765,0.2939
1,5,202,elevate,con,6,0.044,0.169
1,5,202,elevate,con,7,0.0217,0.0836
1,5,202,elevate,con,8,0,0
1,5,202,elevate,con,9,0,0
1,5,202,elevate,dry,1,1.0207,3.9233
1,5,202,elevate,dry,2,1.3694,5.2636
1,5,202,elevate,dry,3,2.3913,9.1917
1,5,202,elevate,dry,4,1.0241,3.9365
1,5,202,elevate,dry,5,0.0951,0.3656
1,5,202,elevate,dry,6,0.2311,0.8884
1,5,202,elevate,dry,7,0,0
1,5,202,elevate,dry,8,0,0
1,5,202,elevate,dry,9,0,0
2,4,202,ambient,con,1,1.5283,5.8746
2,4,202,ambient,con,2,0.1916,0.7364
2,4,202,ambient,con,3,0.1405,0.5401
2,4,202,ambient,con,4,0.0659,0.2533
2,4,202,ambient,con,5,0.1321,0.5078
2,4,202,ambient,con,6,0,0
2,4,202,ambient,con,7,0,0
2,4,202,ambient,con,8,0,0
2,4,202,ambient,con,9,0,0
2,4,202,ambient,dry,1,0.2135,0.8208
2,4,202,ambient,dry,2,0.921,3.5403
2,4,202,ambient,dry,3,0.7775,2.9884
2,4,202,ambient,dry,4,0.3097,1.1904
2,4,202,ambient,dry,5,0.0157,0.0602
2,4,202,ambient,dry,6,0,0
2,4,202,ambient,dry,7,0,0
2,4,202,ambient,dry,8,0,0
2,4,202,ambient,dry,9,0,0
2,3,202,elevate,con,1,1.3172,5.0629
2,3,202,elevate,con,2,0.6821,2.622
2,3,202,elevate,con,3,1.4399,5.5345
2,3,202,elevate,con,4,1.4028,5.3921
2,3,202,elevate,con,5,0.0596,0.2289
2,3,202,elevate,con,6,0,0
2,3,202,elevate,con,7,0,0
2,3,202,elevate,con,8,0,0
2,3,202,elevate,con,9,0,0
2,3,202,elevate,dry,1,0.8522,3.2757
2,3,202,elevate,dry,2,2.008,7.7183
2,3,202,elevate,dry,3,2.1556,8.2857
2,3,202,elevate,dry,4,1.3647,5.2455
2,3,202,elevate,dry,5,0.9283,3.5681
2,3,202,elevate,dry,6,0.1627,0.6255
2,3,202,elevate,dry,7,0,0
2,3,202,elevate,dry,8,0,0
2,3,202,elevate,dry,9,0,0
3,10,202,ambient,con,1,1.1193,4.3025
3,10,202,ambient,con,2,0.3398,1.3063
3,10,202,ambient,con,3,0.2609,1.003
3,10,202,ambient,con,4,0.0916,0.3521
3,10,202,ambient,con,5,0,0
3,10,202,ambient,con,6,0,0
3,10,202,ambient,con,7,0,0
3,10,202,ambient,con,8,0,0
3,10,202,ambient,con,9,0,0
3,10,202,ambient,dry,1,0.4891,1.8801
3,10,202,ambient,dry,2,0.3771,1.4494
3,10,202,ambient,dry,3,0.7664,2.9457
3,10,202,ambient,dry,4,0.3341,1.2843
3,10,202,ambient,dry,5,0.2255,0.8667
3,10,202,ambient,dry,6,0,0
3,10,202,ambient,dry,7,0,0
3,10,202,ambient,dry,8,0,0
3,10,202,ambient,dry,9,0,0
3,14,202,elevate,con,1,0.4529,1.7409
3,14,202,elevate,con,2,0.5638,2.1673
3,14,202,elevate,con,3,0.5666,2.1778
3,14,202,elevate,con,4,1.2096,4.6494
3,14,202,elevate,con,5,0.4056,1.559
3,14,202,elevate,con,6,0,0
3,14,202,elevate,con,7,0,0
3,14,202,elevate,con,8,0,0
3,14,202,elevate,con,9,0,0
3,14,202,elevate,dry,1,1.531,5.8848
3,14,202,elevate,dry,2,1,3.8439
3,14,202,elevate,dry,3,2.4096,9.262
3,14,202,elevate,dry,4,2.6359,10.1319
3,14,202,elevate,dry,5,3.3668,12.9413
3,14,202,elevate,dry,6,1.3536,5.203
3,14,202,elevate,dry,7,0,0
3,14,202,elevate,dry,8,0,0
3,14,202,elevate,dry,9,0,0
4,11,202,ambient,con,1,0.9393,3.6105
4,11,202,ambient,con,2,0.5291,2.0337
4,11,202,ambient,con,3,2.7478,10.562
4,11,202,ambient,con,4,3.1023,11.9247
4,11,202,ambient,con,5,0.9535,3.6652
4,11,202,ambient,con,6,0.9138,3.5124
4,11,202,ambient,con,7,0.0511,0.1965
4,11,202,ambient,con,8,0.1008,0.3875
4,11,202,ambient,con,9,0.0586,0.2253
4,11,202,ambient,dry,1,0.6995,2.6889
4,11,202,ambient,dry,2,1.4545,5.5908
4,11,202,ambient,dry,3,1.798,6.9113
4,11,202,ambient,dry,4,2.8589,10.9891
4,11,202,ambient,dry,5,2.7029,10.3893
4,11,202,ambient,dry,6,1.6155,6.2098
4,11,202,ambient,dry,7,0.1912,0.735
4,11,202,ambient,dry,8,0.1121,0.431
4,11,202,ambient,dry,9,0,0
4,15,202,elevate,con,1,1.3737,5.2803
4,15,202,elevate,con,2,2.2485,8.6428
4,15,202,elevate,con,3,1.6419,6.3113
4,15,202,elevate,con,4,3.6041,13.8533
4,15,202,elevate,con,5,2.6961,10.3631
4,15,202,elevate,con,6,0.4214,1.6198
4,15,202,elevate,con,7,0.0712,0.2738
4,15,202,elevate,con,8,0,0
4,15,202,elevate,con,9,0,0
4,15,202,elevate,dry,1,0.1512,0.5813
4,15,202,elevate,dry,2,0.3654,1.4047
4,15,202,elevate,dry,3,1.5018,5.7725
4,15,202,elevate,dry,4,6.0399,23.2162
