block,ring,DOY,CO2,H2O,category,cm_cm3,TotLength
1,1,172,ambient,con,1,0.08898,0.3481
1,1,172,ambient,con,2,0.0292,0.1143
1,1,172,ambient,con,3,0,0
1,1,172,ambient,con,4,0,0
1,1,172,ambient,con,5,0,0
1,1,172,ambient,con,6,0,0
1,1,172,ambient,con,7,0,0
1,1,172,ambient,con,8,0,0
1,1,172,ambient,con,9,0,0
1,1,172,ambient,dry,1,0,0
1,1,172,ambient,dry,2,0,0
1,1,172,ambient,dry,3,0,0
1,1,172,ambient,dry,4,0,0
1,1,172,ambient,dry,5,0.05423,0.2122
1,1,172,ambient,dry,6,0,0
1,1,172,ambient,dry,7,0,0
1,1,172,ambient,dry,8,0,0
1,1,172,ambient,dry,9,0,0
1,5,172,elevate,con,1,0.04018,0.1572
1,5,172,elevate,con,2,0,0
1,5,172,elevate,con,3,0,0
1,5,172,elevate,con,4,0,0
1,5,172,elevate,con,5,0,0
1,5,172,elevate,con,6,0,0
1,5,172,elevate,con,7,0,0
1,5,172,elevate,con,8,0,0
1,5,172,elevate,con,9,0,0
1,5,172,elevate,dry,1,0.1549,0.6061
1,5,172,elevate,dry,2,0,0
1,5,172,elevate,dry,3,0.07292,0.2853
1,5,172,elevate,dry,4,0,0
1,5,172,elevate,dry,5,0,0
1,5,172,elevate,dry,6,0,0
1,5,172,elevate,dry,7,0,0
1,5,172,elevate,dry,8,0,0
1,5,172,elevate,dry,9,0,0
2,4,172,ambient,con,1,0,0
2,4,172,ambient,con,2,0,0
2,4,172,ambient,con,3,0,0
2,4,172,ambient,con,4,0,0
2,4,172,ambient,con,5,0,0
2,4,172,ambient,con,6,0,0
2,4,172,ambient,con,7,0,0
2,4,172,ambient,con,8,0,0
2,4,172,ambient,con,9,0,0
2,4,172,ambient,dry,1,0.2709,1.0599
2,4,172,ambient,dry,2,0.17286,0.6763
2,4,172,ambient,dry,3,0.28906,1.131
2,4,172,ambient,dry,4,0,0
2,4,172,ambient,dry,5,0,0
2,4,172,ambient,dry,6,0,0
2,4,172,ambient,dry,7,0,0
2,4,172,ambient,dry,8,0,0
2,4,172,ambient,dry,9,0,0
2,3,172,elevate,con,1,0,0
2,3,172,elevate,con,2,0,0
2,3,172,elevate,con,3,0,0
2,3,172,elevate,con,4,0,0
2,3,172,elevate,con,5,0,0
2,3,172,elevate,con,6,0,0
2,3,172,elevate,con,7,0,0
2,3,172,elevate,con,8,0,0
2,3,172,elevate,con,9,0,0
2,3,172,elevate,dry,1,0.04025,0.1575
2,3,172,elevate,dry,2,0,0
2,3,172,elevate,dry,3,0,0
2,3,172,elevate,dry,4,0.0455,0.178
2,3,172,elevate,dry,5,0,0
2,3,172,elevate,dry,6,0,0
2,3,172,elevate,dry,7,0,0
2,3,172,elevate,dry,8,0,0
2,3,172,elevate,dry,9,0,0
3,10,172,ambient,con,1,0.01502,0.0588
3,10,172,ambient,con,2,0,0
3,10,172,ambient,con,3,0,0
3,10,172,ambient,con,4,0,0
3,10,172,ambient,con,5,0,0
3,10,172,ambient,con,6,0,0
3,10,172,ambient,con,7,0,0
3,10,172,ambient,con,8,0,0
3,10,172,ambient,con,9,0,0
3,10,172,ambient,dry,1,0,0
3,10,172,ambient,dry,2,0,0
3,10,172,ambient,dry,3,0,0
3,10,172,ambient,dry,4,0,0
3,10,172,ambient,dry,5,0,0
3,10,172,ambient,dry,6,0,0
3,10,172,ambient,dry,7,0,0
3,10,172,ambient,dry,8,0,0
3,10,172,ambient,dry,9,0,0
3,14,172,elevate,con,1,0,0
3,14,172,elevate,con,2,0.00425,0.0166
3,14,172,elevate,con,3,0,0
3,14,172,elevate,con,4,0.03829,0.1498
3,14,172,elevate,con,5,0,0
3,14,172,elevate,con,6,0,0
3,14,172,elevate,con,7,0,0
3,14,172,elevate,con,8,0,0
3,14,172,elevate,con,9,0,0
3,14,172,elevate,dry,1,0.0989,0.387
3,14,172,elevate,dry,2,0,0
3,14,172,elevate,dry,3,0.04675,0.1829
3,14,172,elevate,dry,4,0,0
3,14,172,elevate,dry,5,0,0
3,14,172,elevate,dry,6,0,0
3,14,172,elevate,dry,7,0,0
3,14,172,elevate,dry,8,0,0
3,14,172,elevate,dry,9,0,0
4,11,172,ambient,con,1,0.04295,0.168
4,11,172,ambient,con,2,0.04402,0.1722
4,11,172,ambient,con,3,0,0
4,11,172,ambient,con,4,0,0
4,11,172,ambient,con,5,0,0
4,11,172,ambient,con,6,0,0
4,11,172,ambient,con,7,0,0
4,11,172,ambient,con,8,0,0
4,11,172,ambient,con,9,0,0
4,11,172,ambient,dry,1,0,0
4,11,172,ambient,dry,2,0,0
4,11,172,ambient,dry,3,0,0
4,11,172,ambient,dry,4,0,0
4,11,172,ambient,dry,5,0,0
4,11,172,ambient,dry,6,0,0
4,11,172,ambient,dry,7,0,0
4,11,172,ambient,dry,8,0,0
4,11,172,ambient,dry,9,0,0
4,15,172,elevate,con,1,0.20348,0.7961
4,15,172,elevate,con,2,0,0
4,15,172,elevate,con,3,0,0
4,15,172,elevate,con,4,0,0
4,15,172,elevate,con,5,0,0
4,15,172,elevate,con,6,0,0
4,15,172,elevate,con,7,0,0
4,15,172,elevate,con,8,0,0
4,15,172,elevate,con,9,0,0
4,15,172,elevate,dry,1,0.06264,0.2451
4,15,172,elevate,dry,2,0,0
4,15,172,elevate,dry,3,0,0
4,15,172,elevate,dry,4,0,0
4,15,172,elevate,dry,5,0,0
4,15,172,elevate,dry,6,0,0
4,15,172,elevate,dry,7,0,0
4,15,172,elevate,dry,8,0,0
4,15,172,elevate,dry,9,0,0
1,1,194,ambient,con,1,0.2344,0.8147
1,1,194,ambient,con,2,1.61868,5.6258
1,1,194,ambient,con,3,0.913,3.1732
1,1,194,ambient,con,4,1.03688,3.6037
1,1,194,ambient,con,5,0.02716,0.0944
1,1,194,ambient,con,6,0,0
1,1,194,ambient,con,7,0,0
1,1,194,ambient,con,8,0,0
1,1,194,ambient,con,9,0,0
1,1,194,ambient,dry,1,0.03325,0.1156
1,1,194,ambient,dry,2,1.06323,3.6953
1,1,194,ambient,dry,3,3.48358,12.1073
1,1,194,ambient,dry,4,1.04894,3.6456
1,1,194,ambient,dry,5,0.32924,1.1443
1,1,194,ambient,dry,6,0,0
1,1,194,ambient,dry,7,0,0
1,1,194,ambient,dry,8,0,0
1,1,194,ambient,dry,9,0,0
1,5,194,elevate,con,1,0.20561,0.7146
1,5,194,elevate,con,2,1.72661,6.0009
1,5,194,elevate,con,3,2.0939,7.2774
1,5,194,elevate,con,4,2.88354,10.0218
1,5,194,elevate,con,5,0.65071,2.2616
1,5,194,elevate,con,6,0,0
1,5,194,elevate,con,7,0,0
1,5,194,elevate,con,8,0,0
1,5,194,elevate,con,9,0,0
1,5,194,elevate,dry,1,0.21269,0.7392
1,5,194,elevate,dry,2,1.35782,4.7192
1,5,194,elevate,dry,3,3.07088,10.673
1,5,194,elevate,dry,4,1.86229,6.4725
1,5,194,elevate,dry,5,0.4243,1.4747
1,5,194,elevate,dry,6,0.0437,0.1519
1,5,194,elevate,dry,7,0,0
1,5,194,elevate,dry,8,0,0
1,5,194,elevate,dry,9,0,0
2,4,194,ambient,con,1,0.03539,0.1173
2,4,194,ambient,con,2,0.70153,2.3248
2,4,194,ambient,con,3,3.24144,10.7418
2,4,194,ambient,con,4,0.58017,1.9226
2,4,194,ambient,con,5,0.53528,1.7739
2,4,194,ambient,con,6,0,0
2,4,194,ambient,con,7,0,0
2,4,194,ambient,con,8,0,0
2,4,194,ambient,con,9,0,0
2,4,194,ambient,dry,1,0.30876,1.0232
2,4,194,ambient,dry,2,1.28978,4.2742
2,4,194,ambient,dry,3,2.24914,7.4534
2,4,194,ambient,dry,4,1.86125,6.168
2,4,194,ambient,dry,5,0.02826,0.0937
2,4,194,ambient,dry,6,0,0
2,4,194,ambient,dry,7,0,0
2,4,194,ambient,dry,8,0,0
2,4,194,ambient,dry,9,0,0
2,3,194,elevate,con,1,0.06459,0.2141
2,3,194,elevate,con,2,0.7236,2.3979
2,3,194,elevate,con,3,2.7442,9.094
2,3,194,elevate,con,4,0.92743,3.0734
2,3,194,elevate,con,5,0,0
2,3,194,elevate,con,6,0,0
2,3,194,elevate,con,7,0,0
2,3,194,elevate,con,8,0,0
2,3,194,elevate,con,9,0,0
2,3,194,elevate,dry,1,0.17127,0.5676
2,3,194,elevate,dry,2,0.85135,2.8213
2,3,194,elevate,dry,3,2.90598,9.6301
2,3,194,elevate,dry,4,2.49875,8.2806
2,3,194,elevate,dry,5,0.59364,1.9673
2,3,194,elevate,dry,6,0.08574,0.2841
2,3,194,elevate,dry,7,0,0
2,3,194,elevate,dry,8,0,0
2,3,194,elevate,dry,9,0,0
3,10,194,ambient,con,1,1.04594,3.4661
3,10,194,ambient,con,2,2.65155,8.787
3,10,194,ambient,con,3,1.54189,5.1097
3,10,194,ambient,con,4,0.27022,0.8955
3,10,194,ambient,con,5,0,0
3,10,194,ambient,con,6,0,0
3,10,194,ambient,con,7,0,0
3,10,194,ambient,con,8,0,0
3,10,194,ambient,con,9,0,0
3,10,194,ambient,dry,1,0,0
3,10,194,ambient,dry,2,1.33908,4.4376
3,10,194,ambient,dry,3,1.34037,4.4419
3,10,194,ambient,dry,4,1.249,4.1391
3,10,194,ambient,dry,5,0,0
3,10,194,ambient,dry,6,0.0036,0.0119
3,10,194,ambient,dry,7,0,0
3,10,194,ambient,dry,8,0,0
3,10,194,ambient,dry,9,0,0
3,14,194,elevate,con,1,0.18137,0.601
3,14,194,elevate,con,2,0.80065,2.6533
3,14,194,elevate,con,3,1.12704,3.7349
3,14,194,elevate,con,4,0.64214,2.128
3,14,194,elevate,con,5,0.62446,2.0694
3,14,194,elevate,con,6,0,0
3,14,194,elevate,con,7,0,0
3,14,194,elevate,con,8,0,0
3,14,194,elevate,con,9,0,0
3,14,194,elevate,dry,1,0.41438,1.3732
3,14,194,elevate,dry,2,0.17776,0.5891
3,14,194,elevate,dry,3,2.31726,7.6792
3,14,194,elevate,dry,4,5.6246,18.6394
3,14,194,elevate,dry,5,1.90719,6.3202
3,14,194,elevate,dry,6,0.40371,1.3378
3,14,194,elevate,dry,7,0,0
3,14,194,elevate,dry,8,0,0
3,14,194,elevate,dry,9,0,0
4,11,194,ambient,con,1,0.10692,0.3543
4,11,194,ambient,con,2,2.13086,7.0614
4,11,194,ambient,con,3,2.41259,7.9951
4,11,194,ambient,con,4,4.03886,13.3844
4,11,194,ambient,con,5,0.18333,0.6075
4,11,194,ambient,con,6,0.69401,2.2999
4,11,194,ambient,con,7,0.15013,0.4975
4,11,194,ambient,con,8,0,0
4,11,194,ambient,con,9,0.17967,0.5954
4,11,194,ambient,dry,1,0.03605,0.1195
4,11,194,ambient,dry,2,0.8012,2.6551
4,11,194,ambient,dry,3,1.01438,3.3616
4,11,194,ambient,dry,4,1.39199,4.6129
4,11,194,ambient,dry,5,0.92841,3.0767
4,11,194,ambient,dry,6,0.23759,0.7873
4,11,194,ambient,dry,7,0,0
4,11,194,ambient,dry,8,0,0
4,11,194,ambient,dry,9,0,0
4,15,194,elevate,con,1,0.45671,1.5135
4,15,194,elevate,con,2,0.47577,1.5767
4,15,194,elevate,con,3,5.66175,18.7625
4,15,194,elevate,con,4,5.23733,17.356
4,15,194,elevate,con,5,0.72003,2.3861
4,15,194,elevate,con,6,0.80654,2.6728
4,15,194,elevate,con,7,0,0
4,15,194,elevate,con,8,0,0
4,15,194,elevate,con,9,0,0
4,15,194,elevate,dry,1,0.11786,0.3906
4,15,194,elevate,dry,2,1.16541,3.8621
4,15,194,elevate,dry,3,1.79911,5.9621
4,15,194,elevate,dry,4,1.93723,6.4198
4,15,194,elevate,dry,5,0.03095,0.1026
4,15,194,elevate,dry,6,0,0
4,15,194,elevate,dry,7,0,0
4,15,194,elevate,dry,8,0,0
4,15,194,elevate,dry,9,0,0
1,1,207,ambient,con,1,0.13112,0.4557
1,1,207,ambient,con,2,0.86053,2.9908
1,1,207,ambient,con,3,1.2397,4.3086
1,1,207,ambient,con,4,1.30819,4.5467
1,1,207,ambient,con,5,1.7224,5.9863
1,1,207,ambient,con,6,0.56491,1.9634
1,1,207,ambient,con,7,1.13666,3.9505
1,1,207,ambient,con,8,0.3423,1.1897
1,1,207,ambient,con,9,0,0
1,1,207,ambient,dry,1,0,0
1,1,207,ambient,dry,2,0.55834,1.9406
1,1,207,ambient,dry,3,2.60502,9.0539
1,1,207,ambient,dry,4,2.09934,7.2963
1,1,207,ambient,dry,5,0.70244,2.4414
1,1,207,ambient,dry,6,0.69235,2.4063
1,1,207,ambient,dry,7,0.8285,2.8795
1,1,207,ambient,dry,8,0.59667,2.0737
1,1,207,ambient,dry,9,0,0
1,5,207,elevate,con,1,0.31393,1.0911
1,5,207,elevate,con,2,1.25987,4.3787
1,5,207,elevate,con,3,2.22253,7.7245
1,5,207,elevate,con,4,4.74771,16.5008
1,5,207,elevate,con,5,4.66964,16.2295
1,5,207,elevate,con,6,1.7036,5.9209
1,5,207,elevate,con,7,0.01285,0.0447
1,5,207,elevate,con,8,0,0
1,5,207,elevate,con,9,0,0
1,5,207,elevate,dry,1,0.03801,0.1321
1,5,207,elevate,dry,2,1.21826,4.2341
1,5,207,elevate,dry,3,2.74692,9.547
1,5,207,elevate,dry,4,0.73027,2.5381
1,5,207,elevate,dry,5,0.63565,2.2092
1,5,207,elevate,dry,6,0.23863,0.8294
1,5,207,elevate,dry,7,0,0
1,5,207,elevate,dry,8,0,0
1,5,207,elevate,dry,9,0,0
2,4,207,ambient,con,1,0.0295,0.0993
2,4,207,ambient,con,2,0.89902,3.0262
2,4,207,ambient,con,3,1.98291,6.6746
2,4,207,ambient,con,4,1.56855,5.2799
2,4,207,ambient,con,5,0.56058,1.8869
2,4,207,ambient,con,6,0.64078,2.1569
2,4,207,ambient,con,7,0.19787,0.6661
2,4,207,ambient,con,8,0,0
2,4,207,ambient,con,9,0,0
2,4,207,ambient,dry,1,0.09737,0.3278
2,4,207,ambient,dry,2,0.87748,2.9537
2,4,207,ambient,dry,3,1.14335,3.8486
2,4,207,ambient,dry,4,1.97139,6.6359
2,4,207,ambient,dry,5,0.08465,0.285
2,4,207,ambient,dry,6,0.22248,0.7489
2,4,207,ambient,dry,7,0.46811,1.5757
2,4,207,ambient,dry,8,0.53494,1.8007
2,4,207,ambient,dry,9,0,0
2,3,207,elevate,con,1,0,0
2,3,207,elevate,con,2,0,0
2,3,207,elevate,con,3,0.65404,2.2015
2,3,207,elevate,con,4,2.23453,7.5216
2,3,207,elevate,con,5,0.67235,2.2632
2,3,207,elevate,con,6,0.3046,1.0253
2,3,207,elevate,con,7,0.15432,0.5195
2,3,207,elevate,con,8,0,0
2,3,207,elevate,con,9,0,0
2,3,207,elevate,dry,1,0,0
2,3,207,elevate,dry,2,0.92533,3.1147
2,3,207,elevate,dry,3,2.07272,6.977
2,3,207,elevate,dry,4,4.20807,14.1647
2,3,207,elevate,dry,5,2.28967,7.7072
2,3,207,elevate,dry,6,1.14643,3.859
2,3,207,elevate,dry,7,0.13807,0.4647
2,3,207,elevate,dry,8,0.20866,0.7024
2,3,207,elevate,dry,9,0,0
3,10,207,ambient,con,1,0.77299,2.6866
3,10,207,ambient,con,2,1.62845,5.6598
3,10,207,ambient,con,3,1.42961,4.9687
3,10,207,ambient,con,4,0.31294,1.0876
3,10,207,ambient,con,5,0.4579,1.5915
3,10,207,ambient,con,6,0,0
3,10,207,ambient,con,7,0.11688,0.4062
3,10,207,ambient,con,8,0.15666,0.5445
3,10,207,ambient,con,9,0,0
3,10,207,ambient,dry,1,0.07396,0.2571
3,10,207,ambient,dry,2,0.09864,0.3428
3,10,207,ambient,dry,3,0.58707,2.0404
3,10,207,ambient,dry,4,0.77716,2.701
3,10,207,ambient,dry,5,0.55627,1.9333
3,10,207,ambient,dry,6,0.68626,2.3851
3,10,207,ambient,dry,7,0.90507,3.1456
3,10,207,ambient,dry,8,0.03994,0.1388
3,10,207,ambient,dry,9,0,0
3,14,207,elevate,con,1,0.05334,0.1854
3,14,207,elevate,con,2,0.09694,0.3369
3,14,207,elevate,con,3,1.41209,4.9078
3,14,207,elevate,con,4,1.41977,4.9345
3,14,207,elevate,con,5,3.14936,10.9457
3,14,207,elevate,con,6,0.51832,1.8014
3,14,207,elevate,con,7,0.8116,2.8207
3,14,207,elevate,con,8,0,0
3,14,207,elevate,con,9,0,0
3,14,207,elevate,dry,1,0.13934,0.4843
