block,ring,CO2,DOY,canopy_t
1,1,ambient,202,31.5467
1,1,ambient,204,32.0384
1,1,ambient,205,24.5039
1,1,ambient,206,28.1484
1,1,ambient,207,29.5984
1,1,ambient,208,29.1978
1,1,ambient,209,29.9757
1,1,ambient,210,27.7033
1,1,ambient,211,28.9036
1,1,ambient,212,30.9095
1,1,ambient,213,30.6643
1,1,ambient,214,30.5065
1,1,ambient,215,29.719
1,1,ambient,216,27.5354
1,1,ambient,217,27.8566
1,1,ambient,218,27.2206
1,1,ambient,219,29.4126
1,1,ambient,220,27.2875
1,1,ambient,221,26.8436
1,1,ambient,222,23.5243
1,1,ambient,223,24.2906
1,1,ambient,224,24.7194
1,1,ambient,225,25.093
1,1,ambient,226,22.7749
1,1,ambient,227,24.5245
1,1,ambient,228,24.4499
1,1,ambient,229,26.7616
1,1,ambient,230,28.6395
1,1,ambient,231,27.5868
1,1,ambient,232,26.2761
1,1,ambient,233,24.4285
1,1,ambient,234,26.1097
1,1,ambient,235,21.2801
1,1,ambient,236,29.7386
1,1,ambient,237,24.8888
1,1,ambient,238,25.3081
1,1,ambient,239,26.9415
1,1,ambient,240,22.4767
1,1,ambient,241,25.1779
1,1,ambient,242,23.4649
1,1,ambient,243,28.6773
1,1,ambient,244,31.2001
1,1,ambient,245,30.6796
1,1,ambient,246,27.1535
1,1,ambient,247,19.9925
1,1,ambient,248,17.9889
1,1,ambient,249,18.2531
1,1,ambient,250,19.7424
1,1,ambient,251,17.0601
1,1,ambient,252,18.4529
1,1,ambient,253,21.3371
1,1,ambient,254,24.0513
1,1,ambient,255,26.0828
1,1,ambient,256,23.8978
1,1,ambient,257,14.765
1,1,ambient,258,15.0631
1,1,ambient,259,14.0764
1,1,ambient,260,20.7138
1,1,ambient,261,17.3548
1,1,ambient,262,19.0678
1,1,ambient,263,22.3509
1,1,ambient,264,22.6566
1,1,ambient,265,16.8618
1,5,elevate,202,32.8271
1,5,elevate,204,33.0236
1,5,elevate,205,24.3623
1,5,elevate,206,28.7382
1,5,elevate,207,30.1135
1,5,elevate,208,29.1956
1,5,elevate,209,29.95
1,5,elevate,210,27.5581
1,5,elevate,211,28.4936
1,5,elevate,212,30.5524
1,5,elevate,213,30.5706
1,5,elevate,214,30.4159
1,5,elevate,215,30.1023
1,5,elevate,216,28.144
1,5,elevate,217,28.0047
1,5,elevate,218,27.3605
1,5,elevate,219,29.7794
1,5,elevate,220,28.2718
1,5,elevate,221,27.2291
1,5,elevate,222,24.7401
1,5,elevate,223,25.004
1,5,elevate,224,25.9486
1,5,elevate,225,26.6396
1,5,elevate,226,23.8537
1,5,elevate,227,25.799
1,5,elevate,228,25.0727
1,5,elevate,229,27.4324
1,5,elevate,230,29.5727
1,5,elevate,231,27.6617
1,5,elevate,232,26.2341
1,5,elevate,233,24.9701
1,5,elevate,234,27.2559
1,5,elevate,235,21.4374
1,5,elevate,236,29.9588
1,5,elevate,237,26.0709
1,5,elevate,238,28.277
1,5,elevate,239,28.3661
1,5,elevate,240,24.6093
1,5,elevate,241,26.6599
1,5,elevate,242,25.5117
1,5,elevate,243,30.638
1,5,elevate,244,33.4768
1,5,elevate,245,33.3864
1,5,elevate,246,28.7524
1,5,elevate,247,20.5684
1,5,elevate,248,19.233
1,5,elevate,249,19.3792
1,5,elevate,250,21.2757
1,5,elevate,251,17.9633
1,5,elevate,252,18.4018
1,5,elevate,253,22.5466
1,5,elevate,254,26.9369
1,5,elevate,255,27.9204
1,5,elevate,256,24.2988
1,5,elevate,257,14.9253
1,5,elevate,258,15.6868
1,5,elevate,259,14.321
1,5,elevate,260,21.1728
1,5,elevate,261,17.0648
1,5,elevate,262,19.1555
1,5,elevate,263,22.7057
1,5,elevate,264,23.3937
1,5,elevate,265,17.5456
2,4,ambient,204,32.789
2,4,ambient,205,24.4657
2,4,ambient,206,28.2307
2,4,ambient,207,29.5749
2,4,ambient,208,29.5895
2,4,ambient,209,30.7813
2,4,ambient,210,27.8468
2,4,ambient,211,29.2967
2,4,ambient,212,32.3035
2,4,ambient,213,31.4848
2,4,ambient,214,31.7144
2,4,ambient,215,28.9712
2,4,ambient,216,26.5364
2,4,ambient,217,27.0418
2,4,ambient,218,26.886
2,4,ambient,219,28.9448
2,4,ambient,220,26.4575
2,4,ambient,221,26.545
2,4,ambient,222,22.982
2,4,ambient,223,22.7296
2,4,ambient,224,24.5481
2,4,ambient,225,25.1122
2,4,ambient,226,22.4456
2,4,ambient,227,23.2959
2,4,ambient,228,23.0609
2,4,ambient,229,26.3293
2,4,ambient,230,27.263
2,4,ambient,231,26.5503
2,4,ambient,232,25.5304
2,4,ambient,233,23.5319
2,4,ambient,234,24.9205
2,4,ambient,235,20.8464
2,4,ambient,236,28.7773
2,4,ambient,237,24.4818
2,4,ambient,238,23.9261
2,4,ambient,239,26.1133
2,4,ambient,240,22.2453
2,4,ambient,241,23.3668
2,4,ambient,242,22.9047
2,4,ambient,243,28.1951
2,4,ambient,244,30.2451
2,4,ambient,245,29.7617
2,4,ambient,246,26.6814
2,4,ambient,247,19.5415
2,4,ambient,248,17.8845
2,4,ambient,249,17.9504
2,4,ambient,250,19.8042
2,4,ambient,251,16.9823
2,4,ambient,252,17.9935
2,4,ambient,253,20.6653
2,4,ambient,254,23.3624
2,4,ambient,255,25.3567
2,4,ambient,256,22.953
2,4,ambient,257,14.5921
2,4,ambient,258,14.618
2,4,ambient,259,13.7519
2,4,ambient,260,20.2452
2,4,ambient,261,17.083
2,4,ambient,262,19.0335
2,4,ambient,263,21.8101
2,4,ambient,264,22.5484
2,4,ambient,265,17.2969
2,3,elevate,202,.
2,3,elevate,204,.
2,3,elevate,205,.
2,3,elevate,206,.
2,3,elevate,207,.
2,3,elevate,208,.
2,3,elevate,209,.
2,3,elevate,210,.
2,3,elevate,211,.
2,3,elevate,212,.
2,3,elevate,213,.
2,3,elevate,214,.
2,3,elevate,215,.
2,3,elevate,216,.
2,3,elevate,217,.
2,3,elevate,218,.
2,3,elevate,219,.
2,3,elevate,220,.
2,3,elevate,221,.
2,3,elevate,222,.
2,3,elevate,223,.
2,3,elevate,224,.
2,3,elevate,225,.
2,3,elevate,226,.
2,3,elevate,227,.
2,3,elevate,228,.
2,3,elevate,229,.
2,3,elevate,230,.
2,3,elevate,231,.
2,3,elevate,232,.
2,3,elevate,233,.
2,3,elevate,234,.
2,3,elevate,235,.
2,3,elevate,236,.
2,3,elevate,237,.
2,3,elevate,238,.
2,3,elevate,239,.
2,3,elevate,240,.
2,3,elevate,241,.
2,3,elevate,242,.
2,3,elevate,243,.
2,3,elevate,244,.
2,3,elevate,245,.
2,3,elevate,246,.
2,3,elevate,247,.
2,3,elevate,248,.
2,3,elevate,249,.
2,3,elevate,250,.
2,3,elevate,251,.
2,3,elevate,252,.
2,3,elevate,253,.
2,3,elevate,254,.
2,3,elevate,255,.
2,3,elevate,256,.
2,3,elevate,257,.
2,3,elevate,258,.
2,3,elevate,259,.
2,3,elevate,260,.
2,3,elevate,261,.
2,3,elevate,262,.
2,3,elevate,263,.
2,3,elevate,264,.
2,3,elevate,265,.
3,10,ambient,202,31.7596
3,10,ambient,204,31.5725
3,10,ambient,205,24.3284
3,10,ambient,206,26.9892
3,10,ambient,207,28.4318
3,10,ambient,208,27.9534
3,10,ambient,209,28.7215
3,10,ambient,210,26.4733
3,10,ambient,211,26.949
3,10,ambient,212,31.5767
3,10,ambient,213,31.3182
3,10,ambient,214,30.8817
3,10,ambient,215,29.9278
3,10,ambient,216,27.8647
3,10,ambient,217,28.0849
3,10,ambient,218,27.4364
3,10,ambient,219,29.6812
3,10,ambient,220,27.1876
3,10,ambient,221,25.8178
3,10,ambient,222,22.3185
3,10,ambient,223,21.949
3,10,ambient,224,23.573
3,10,ambient,225,24.396
3,10,ambient,226,21.8906
3,10,ambient,227,22.5125
3,10,ambient,228,22.2491
3,10,ambient,229,25.3545
3,10,ambient,230,26.8178
3,10,ambient,231,26.3189
3,10,ambient,232,25.2974
3,10,ambient,233,23.2432
3,10,ambient,234,24.3271
3,10,ambient,235,21.0534
3,10,ambient,236,28.205
3,10,ambient,237,23.7982
3,10,ambient,238,23.2821
3,10,ambient,239,25.5356
3,10,ambient,240,21.8343
3,10,ambient,241,23.27
3,10,ambient,242,22.7354
3,10,ambient,243,26.3628
3,10,ambient,244,30.1236
3,10,ambient,245,29.6115
3,10,ambient,246,26.1533
3,10,ambient,247,19.8267
3,10,ambient,248,17.6266
3,10,ambient,249,17.8978
3,10,ambient,250,19.6658
3,10,ambient,251,16.9719
3,10,ambient,252,18.1115
3,10,ambient,253,20.7291
3,10,ambient,254,23.2534
3,10,ambient,255,25.3274
3,10,ambient,256,22.4174
3,10,ambient,257,.
3,10,ambient,258,14.55
3,10,ambient,259,13.9618
3,10,ambient,260,20.3322
3,10,ambient,261,16.7043
3,10,ambient,262,19.0241
3,10,ambient,263,21.5921
3,10,ambient,264,19.8321
3,10,ambient,265,16.6079
3,14,elevate,202,31.8852
3,14,elevate,204,32.6277
3,14,elevate,205,24.2692
3,14,elevate,206,28.6608
3,14,elevate,207,30.2356
3,14,elevate,208,29.5817
3,14,elevate,209,31.1357
3,14,elevate,210,28.4214
3,14,elevate,211,30.2806
3,14,elevate,212,33.1023
3,14,elevate,213,32.8176
3,14,elevate,214,32.1042
3,14,elevate,215,30.7899
3,14,elevate,216,28.8474
3,14,elevate,217,29.0597
3,14,elevate,218,27.9728
3,14,elevate,219,30.618
3,14,elevate,220,27.7519
3,14,elevate,221,26.0946
3,14,elevate,222,23.1793
3,14,elevate,223,22.993
3,14,elevate,224,24.5944
3,14,elevate,225,24.8995
3,14,elevate,226,22.3872
3,14,elevate,227,23.063
3,14,elevate,228,23.2908
3,14,elevate,229,26.1766
3,14,elevate,230,27.2953
3,14,elevate,231,26.7061
3,14,elevate,232,25.2977
3,14,elevate,233,23.3915
3,14,elevate,234,24.8765
3,14,elevate,235,20.5872
3,14,elevate,236,28.6731
3,14,elevate,237,24.2322
3,14,elevate,238,23.8251
3,14,elevate,239,25.9224
3,14,elevate,240,22.1909
3,14,elevate,241,23.6346
3,14,elevate,242,23.0084
3,14,elevate,243,27.807
3,14,elevate,244,30.2955
3,14,elevate,245,29.3044
3,14,elevate,246,26.5106
3,14,elevate,247,19.6281
3,14,elevate,248,17.7055
3,14,elevate,249,17.9876
3,14,elevate,250,19.5142
3,14,elevate,251,16.8097
3,14,elevate,252,18.1944
3,14,elevate,253,20.9337
3,14,elevate,254,23.3506
3,14,elevate,255,25.4763
3,14,elevate,256,22.9546
3,14,elevate,257,14.3703
3,14,elevate,258,14.7746
3,14,elevate,259,14.0174
3,14,elevate,260,20.5959
3,14,elevate,261,17.012
3,14,elevate,262,19.018
3,14,elevate,263,21.8159
3,14,elevate,264,22.4217
3,14,elevate,265,16.9753
4,11,ambient,202,32.5983
4,11,ambient,204,32.3219
4,11,ambient,205,24.5658
4,11,ambient,206,27.2116
4,11,ambient,207,28.7462
4,11,ambient,208,28.2415
4,11,ambient,209,28.6354
4,11,ambient,210,26.8643
4,11,ambient,211,27.5416
4,11,ambient,212,28.8838
4,11,ambient,213,28.7299
4,11,ambient,214,29.2658
4,11,ambient,215,28.7228
4,11,ambient,216,25.996
4,11,ambient,217,26.549
4,11,ambient,218,26.4068
4,11,ambient,219,28.261
4,11,ambient,220,26.074
4,11,ambient,221,25.9779
4,11,ambient,222,22.3199
4,11,ambient,223,22.4959
4,11,ambient,224,23.7177
4,11,ambient,225,24.3566
4,11,ambient,226,21.9375
4,11,ambient,227,22.7411
4,11,ambient,228,22.5311
4,11,ambient,229,25.3403
4,11,ambient,230,26.6205
4,11,ambient,231,26.0666
4,11,ambient,232,25.0995
4,11,ambient,233,23.2287
4,11,ambient,234,24.3126
4,11,ambient,235,22.183
4,11,ambient,236,.
4,11,ambient,237,25.0094
4,11,ambient,238,23.5005
4,11,ambient,239,25.7393
4,11,ambient,240,21.9337
4,11,ambient,241,23.5674
4,11,ambient,242,22.7926
4,11,ambient,243,28.4161
4,11,ambient,244,31.3229
4,11,ambient,245,30.9832
4,11,ambient,246,27.5472
4,11,ambient,247,19.7462
4,11,ambient,248,18.0528
4,11,ambient,249,18.7123
4,11,ambient,250,20.1969
4,11,ambient,251,17.1259
4,11,ambient,252,18.339
4,11,ambient,253,21.1061
4,11,ambient,254,24.0046
4,11,ambient,255,26.0922
4,11,ambient,256,23.576
4,11,ambient,257,14.902
4,11,ambient,258,15.0846
4,11,ambient,259,14.5142
4,11,ambient,260,20.7743
4,11,ambient,261,17.2758
4,11,ambient,262,19.0538
4,11,ambient,263,22.1329
4,11,ambient,264,22.2577
4,11,ambient,265,16.9696
4,15,elevate,202,32.041
4,15,elevate,204,31.8817
4,15,elevate,205,24.1154
4,15,elevate,206,27.1536
4,15,elevate,207,28.402
4,15,elevate,208,28.0503
4,15,elevate,209,28.5574
4,15,elevate,210,26.5888
4,15,elevate,211,26.9157
4,15,elevate,212,28.4891
4,15,elevate,213,28.3174
4,15,elevate,214,28.6864
4,15,elevate,215,28.5536
4,15,elevate,216,26.6586
4,15,elevate,217,26.8298
4,15,elevate,218,26.4571
4,15,elevate,219,28.5521
4,15,elevate,220,25.9182
4,15,elevate,221,25.9173
4,15,elevate,222,23.1959
4,15,elevate,223,22.4715
4,15,elevate,224,24.4021
4,15,elevate,225,24.3483
4,15,elevate,226,22.3449
4,15,elevate,227,22.6755
4,15,elevate,228,23.0573
4,15,elevate,229,25.6094
4,15,elevate,230,26.7082
4,15,elevate,231,26.1007
4,15,elevate,232,25.0248
4,15,elevate,233,23.2045
4,15,elevate,234,24.3426
4,15,elevate,235,20.6473
4,15,elevate,236,28.6813
4,15,elevate,237,24.8179
4,15,elevate,238,23.9479
4,15,elevate,239,25.8591
4,15,elevate,240,22.6487
4,15,elevate,241,23.7299
4,15,elevate,242,23.0175
4,15,elevate,243,27.1755
4,15,elevate,244,29.998
4,15,elevate,245,28.2654
4,15,elevate,246,24.3856
4,15,elevate,247,19.8502
4,15,elevate,248,18.3199
4,15,elevate,249,18.6128
4,15,elevate,250,19.6088
4,15,elevate,251,16.8809
4,15,elevate,252,18.212
4,15,elevate,253,21.1669
4,15,elevate,254,22.8282
4,15,elevate,255,25.4808
4,15,elevate,256,22.7062
4,15,elevate,257,14.115
4,15,elevate,258,15.3001
4,15,elevate,259,14.369
4,15,elevate,260,21.0554
4,15,elevate,261,17.2015
4,15,elevate,262,19.1651
4,15,elevate,263,21.845
4,15,elevate,264,21.9253
4,15,elevate,265,17.2209
